region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
12060,2014-05-01,182500.0,86.188792226,,38.0,35650.0,4.2,0.3578401122,0.9734300568,,,,8460.0,13573.0,0.1958628842
12060,2014-06-01,188000.0,87.665126358,,36.0,38367.0,4.5,0.3755831835,0.9726406743,,,,8550.0,13375.0,0.1778947368
12060,2014-07-01,188000.0,87.238219895,,34.0,40678.0,4.7,0.3777471852,0.9727594718,,,,8724.0,13175.0,0.1696469509
12060,2014-08-01,181000.0,85.203230027,,39.0,40790.0,5.1,0.4009070851,0.969292968,,,,8057.0,11574.0,0.1654461959
12060,2014-09-01,176533.283186885,84.591063596,,48.827111578,38707.380026113,5.328920175,0.4661185212,0.9688871707,,,,7246.744911929,10889.911586716,0.1638090591
12060,2014-10-01,173685.0,84.566240753,,52.0,39642.0,5.3,0.8438777055,0.9674851568,,,,7480.0,10831.0,0.1545454545
12060,2014-11-01,175000.0,83.328767123,,55.0,38628.0,6.5,0.5273376825,0.9668859303,,,,5966.0,8270.0,0.1521957761
12060,2014-12-01,178900.0,84.63369479,,56.0,37414.0,5.1,0.3133853638,0.9669005585,,,,7304.0,6782.0,0.1459474261
12060,2015-01-01,181860.271790969,86.023364193,1001.3540647318564,69.01595271,40223.549449922,5.63826467,0.4414845333,0.9702131307,0.005506172705398885,15.134529516595755,0.036340739855632645,7403.55814004,11825.180829185,0.1586293318
12060,2015-02-01,185657.157425446,87.452096322,1005.8682086263232,69.019447058,40225.337711322,5.695470222,0.4097926225,0.9697613752,0.005417880046074969,15.38116987172961,0.0357580083040948,7665.986416279,11430.527201046,0.1656424693
12060,2015-03-01,184574.307335861,86.972382954,1009.2670241457936,68.551249178,38527.238817225,5.130012054,0.4106202013,0.9686036337,0.005468079705748422,15.239963171298983,0.03608932605793959,7966.572112355,11114.780061297,0.1568944469
12060,2015-04-01,189000.0,89.070707071,1019.1069218532097,62.0,37426.0,4.3,0.4031422006,0.972171569,0.005392100115625448,15.454708100067839,0.035587860763127956,8806.0,14223.0,0.1729502612
12060,2015-05-01,190128.848709297,89.142977933,1027.0798734757946,55.52614665,40250.722638042,5.012359688,0.5608843478,0.9697188304,0.005402020158688165,15.426327722843991,0.03565333304734189,8125.729968431,12215.404417743,0.1606022763
12060,2015-06-01,200195.0,92.525399129,1038.042912573795,52.0,41512.0,4.1,0.3869001734,0.9744890643,0.005185159032811984,16.071509630851285,0.0342220496165591,10174.0,14022.0,0.1750540594
12060,2015-07-01,189364.713809519,89.64884795,1043.6000290377965,64.323770107,40013.854656115,4.634647439,0.4002711466,0.9700121221,0.005511058570751194,15.121111899555524,0.03637298656695788,8320.889098377,11810.266332709,0.1655714052
12060,2015-08-01,187431.406382208,90.050708047,1046.6406493886273,62.782536621,39891.832807393,4.769521369,0.4106039025,0.970175002,0.0055841263190136315,14.92325362511734,0.03685523370548997,8372.292582,11384.538150506,0.1516088714
12060,2015-09-01,191599.537307413,90.385835805,1046.9519803007415,60.121192426,38900.779184074,4.834532446,0.4137513545,0.9709972161,0.005464271965442971,15.250583034729635,0.03606419497192361,8103.263208212,10795.29908305,0.1573906874
12060,2015-10-01,191952.567583948,90.635102003,1047.7102298946234,61.724964881,37952.265475883,4.812290859,0.4319607734,0.9706923759,0.005458172521898779,15.26762538175387,0.03602393864453195,7957.558621684,10590.432869652,0.1612715048
12060,2015-11-01,195780.634137254,91.089549968,1048.3506691419382,61.8274561,37390.113584806,5.149018656,0.4406439323,0.9725675592,0.005354720980252732,15.562591149128403,0.03534115846966803,7554.331160207,10473.955084201,0.1705427983
12060,2015-12-01,191000.0,89.84375,1052.3621860237347,72.0,33509.0,4.1,0.375809484,0.9686002731,0.005509749665045732,15.124704097176373,0.03636434778930183,8210.0,6537.0,0.1415347138
12060,2016-01-01,196388.154043612,92.540186525,1055.943128772112,57.93516592,36044.239648271,4.418418247,0.3273884743,0.9736697427,0.005376816814203662,15.498637244474448,0.03548699097374418,8492.725626963,11456.465976755,0.1716348547
12060,2016-02-01,190000.0,90.293453725,1062.9173933834556,76.0,33629.0,5.1,,0.9700349454,0.00559430207043924,14.896108984474333,0.03692239366489899,6631.0,11066.0,0.1595536118
12060,2016-03-01,195747.0,91.512542443,1069.4940071023025,63.0,35333.0,3.9,0.3611354824,0.9740065833,0.005463654651679476,15.252306129509384,0.036060120701084546,8953.0,14600.0,0.1827320451
12060,2016-04-01,202367.232484025,92.981231948,1077.215144217835,57.891894771,37587.933738564,4.38017845,0.3423270505,0.972690227,0.005323070988297826,15.655123427159305,0.03513226852276566,8811.214693655,12609.940722141,0.1838016853
12060,2016-05-01,201637.566186938,94.048954177,1086.274984226135,57.319005713,37985.510901205,4.370290104,0.3518375718,0.9735231773,0.005387264906872812,15.468579097905636,0.03555594838536057,8952.710752242,12114.866623505,0.1888645564
12060,2016-06-01,214250.0,96.892333229,1095.3387236241651,44.0,39204.0,3.6,0.4198296092,0.9785154086,0.0051124327823765005,16.300132809686755,0.0337420563636849,10960.0,14793.0,0.2027372263
12060,2016-07-01,204732.440792153,95.100858632,1103.5714346592854,56.651653642,37199.54589636,4.097042198,0.3283956503,0.9755450845,0.005390310545751004,15.459839025234293,0.03557604960195663,8830.113000051,11559.803295095,0.1812216823
12060,2016-08-01,205865.0,95.797027166,1107.3042659397336,48.0,38375.0,3.8,0.2496677524,0.9770894514,0.005378788361011991,15.492956357489884,0.035500003182679145,10155.0,12252.0,0.1833579517
12060,2016-09-01,205604.231948169,96.177580784,1107.50873576299,54.444738754,35883.693197675,4.052897121,0.2131378786,0.9759102456,0.00538660476620045,15.470474807475837,0.03555159145692297,8802.767592649,11487.876845144,0.180564993
12060,2016-10-01,200000.0,96.033105023,1108.2260195930903,55.0,37020.0,4.5,0.2279578606,0.9744379112,0.005541130097965452,15.039050132378414,0.036571458646571985,8194.0,10746.0,0.178057115
12060,2016-11-01,204000.0,97.177232763,1108.5873696097117,55.0,35194.0,4.5,0.3830766608,0.9738351383,0.005434251811812312,15.334831034548953,0.03586606195796127,7789.0,8584.0,0.1685710618
12060,2016-12-01,213244.774406977,98.072296847,1110.8534393348482,53.334042039,33685.316141609,3.921150512,0.1935551668,0.9763991699,0.00520928797633647,15.997067874127987,0.0343813006438207,8864.38714724,10979.054920682,0.1811284743
12060,2017-01-01,211901.519956586,98.93250968,1114.3596490861646,51.577315934,33698.546246597,4.044892649,0.1882865176,0.9777895174,0.0052588563277624085,15.84628446557901,0.034708451763231896,8850.082441152,11461.267300316,0.1832412095
12060,2017-02-01,213151.151695734,98.496963535,1122.4197536128304,50.485752885,33634.215690594,4.288197021,0.2553001031,0.977099282,0.005265839497855711,15.825270285444,0.0347545406858477,8517.008062709,12196.495590761,0.1851543274
12060,2017-03-01,216630.0,99.214330409,1133.4461651063853,54.0,32770.0,3.2,0.1765334147,0.9776099484,0.005232175437872803,15.927090810092063,0.0345323578899605,10130.0,15229.0,0.1908193485
12060,2017-04-01,215648.342498167,99.712355127,1145.490456496287,50.406780592,34291.415691727,3.924372533,0.1870523021,0.9762626106,0.005311844474325248,15.688210326210463,0.03505817353054663,8951.134177182,12044.526908086,0.1917341437
12060,2017-05-01,212679.141370738,99.397916661,1157.8695738348065,48.98431746,34804.332516283,3.920870308,0.1816552215,0.97586006,0.005444208427644682,15.306785998526822,0.0359317756224549,9087.849376107,12374.206950751,0.1969968588
12060,2017-06-01,214891.976772869,100.250934323,1168.264684750204,49.574081023,34375.421180995,3.667262948,0.1864101604,0.976189928,0.005436520722153375,15.328431103694106,0.03588103676621228,9177.204970099,11861.624990529,0.1974867372
12060,2017-07-01,225000.0,102.714322323,1176.7768125859857,40.0,36350.0,3.7,0.2251444292,0.9811508074,0.005230119167048825,15.933352696503748,0.03451878650252225,9949.0,13117.0,0.2110764901
12060,2017-08-01,219900.0,102.629403794,1179.5743422073351,41.0,35638.0,3.5,0.2306526741,0.9773657493,0.00536413980085191,15.53526500560233,0.035403322685622615,10306.0,12643.0,0.1938676499
12060,2017-09-01,217284.551135763,102.232472739,1181.4616157260416,48.938880945,31843.761602212,3.436903455,0.184664728,0.9785717803,0.00543739354478011,15.32597054949852,0.03588679739554873,9055.450021852,10674.748308377,0.1991015586
12060,2017-10-01,222494.602052566,102.399787016,1178.3676854231524,44.182739885,29882.014859066,3.39660087,0.1889483215,0.9788189305,0.005296163028461941,15.734661657032522,0.03495467598784881,8942.528623074,11099.84415052,0.1932206912
12060,2017-11-01,220939.845003667,103.785532278,1180.6365322719937,39.313002049,28923.880559698,3.200682827,0.1879233271,0.9804223,0.0053437012787457975,15.59468409373591,0.03526842843972227,9301.763127491,11468.043924509,0.2034717598
12060,2017-12-01,227852.702382207,105.348737165,1181.9691259080887,38.584999931,28517.917736907,3.070695629,0.1924942054,0.9811162907,0.005187426409915551,16.06448491954413,0.034237014305442647,9391.362863545,11223.922373412,0.2130822505
12060,2018-01-01,215000.0,101.824164345,1189.2021007447504,50.0,24798.0,4.1,0.1654972175,0.9757808889,0.00553117256160349,15.066124299180235,0.03650573890658304,6099.0,9494.0,0.1797015904
12060,2018-02-01,229093.759360557,106.620657694,1196.8427180752992,36.314680194,27579.506605574,3.217094932,0.1992648636,0.9809513047,0.005224248453628367,15.9512576924737,0.03448003979394723,9158.586874761,11938.541380935,0.2194124435
12060,2018-03-01,232000.0,106.676149834,1208.1004061618596,32.0,25829.0,2.7,0.1885090402,0.9807365965,0.005207329336904567,16.003084871691602,0.03436837362357015,9733.0,13888.0,0.2241857598
12060,2018-04-01,233590.204741462,107.588959118,1219.6681418373005,29.131765966,27303.001655544,3.088119073,0.2030844999,0.9814354069,0.005221401056552141,15.959956423719158,0.03446124697324413,9247.955206523,11793.735552867,0.2318294239
12060,2018-05-01,244550.0,110.353149552,1230.494008944166,22.0,28264.0,2.5,0.2343617322,0.9857181469,0.0050316663624787,16.561776423562726,0.033208997992359414,11123.0,14464.0,0.270071024
12060,2018-06-01,234545.513716737,108.571435654,1239.098720878222,28.014321429,28911.840493078,3.190348301,0.2123784941,0.9804164062,0.0052829777097109345,15.773932413183138,0.03486765288409217,9157.553812828,12410.078305917,0.2345783133
12060,2018-07-01,232266.797074326,107.798286708,1244.4836980811583,29.714298544,28936.938309991,3.152513959,0.2170618721,0.9814706371,0.005357992247522664,15.55308956855314,0.03536274883364958,9158.791832914,11833.135922551,0.2294563052
12060,2018-08-01,229326.506959919,108.496233519,1246.090035831363,31.722218226,29116.217738953,3.320488422,0.2206399408,0.9811223921,0.005433693873203898,15.336405634533302,0.035862379563145724,8594.087254354,11642.673046632,0.2224199216
12060,2018-09-01,235090.0,109.399603115,1245.5716838059764,32.0,31562.0,3.7,0.2357898739,0.9805249699,0.005298275910527782,15.728386882938333,0.03496862100948337,8456.0,11162.0,0.2113292337
12060,2018-10-01,235148.424725196,111.710557115,1251.2961292955538,33.478296726,30053.607231185,3.50237763,0.2254563494,0.9809164876,0.005321303473573635,15.660323405191749,0.03512060292558599,8643.092637202,12009.615524245,0.2147442922
12060,2018-11-01,235877.118485832,111.65461012,1256.6204349474008,33.742819615,30123.166112683,3.462297791,0.229362528,0.9799683432,0.005327436773070805,15.64229419944836,0.03516108270226732,8708.356774745,11643.898545915,0.2067926414
12060,2018-12-01,239498.714064622,112.09668548,1262.2596535073922,34.921438825,30619.932479471,3.782144098,0.2221613655,0.9819297988,0.005270423511196001,15.811506068972959,0.03478479517389361,8347.481291589,11359.586625728,0.2168666813
12060,2019-01-01,244410.184439015,112.313910078,1266.848098745215,36.642580896,30740.382317248,4.041394308,0.2333679126,0.9811160258,0.005183286865287391,16.07731454946452,0.03420969331089679,8093.55955046,11939.342145464,0.2048704681
12060,2019-02-01,244177.119135552,112.151054216,1273.97491618861,37.461183323,30261.715540902,3.799003243,0.2387712066,0.9806328012,0.005217421356672564,15.972130222290419,0.03443498095403892,8682.832037607,12057.374913932,0.2011994498
12060,2019-03-01,244521.143504122,112.926802327,1285.8621501659495,34.21928753,30109.822142021,3.504283393,0.2438841538,0.9784051488,0.005258695144881298,15.846770165874368,0.03470738795621657,8948.788581581,12129.193304323,0.1893976684
12060,2019-04-01,246579.5,114.505035737,1297.1238790508362,28.0,29827.0,3.1,0.2441076877,0.9815238846,0.00526046925657176,15.841425787105834,0.03471909709337362,9721.0,14537.0,0.2149984569
12060,2019-05-01,245569.976190484,113.598745104,1308.2024023554463,32.724354924,31088.566797858,3.443282564,0.2477245376,0.9775637663,0.0053272082469100306,15.642965221355785,0.035159574429606204,9292.228801915,12760.435280304,0.1916527034
12060,2019-06-01,258500.0,116.345467523,1316.76828085019,26.0,32392.0,3.1,0.2715794023,0.982540759,0.005093881163830522,16.359496944107725,0.033619615681281446,10481.0,13738.0,0.2182997806
12060,2019-07-01,255000.0,115.678776291,1321.5657423478992,27.0,32635.0,3.0,0.2777692661,0.9827983858,0.005182610754305487,16.079411957400744,0.03420523097841622,10852.0,13642.0,0.2146148175
12060,2019-08-01,247228.286343345,115.32181056,1325.0446490028592,35.088181385,31011.050797161,3.294163371,0.2408502435,0.9804065852,0.0053595996987281114,15.548424885744582,0.03537335801160554,9214.815060723,12293.892590916,0.1997892018
12060,2019-09-01,250653.356047562,116.621110641,1326.8098625474531,35.153321419,30981.482526565,3.413615175,0.2417049145,0.9813822276,0.005293405536112942,15.742858310177144,0.034936476538345425,9014.374921739,12183.038886594,0.2031752917
12060,2019-10-01,249548.271484327,116.230488303,1324.7155794028247,34.833037367,30765.946521119,3.394746898,0.2323088104,0.9806709021,0.005308454238225505,15.698229577503104,0.035035797972288334,9050.571758834,12083.327834937,0.1969111404
12060,2019-11-01,253544.454145297,116.919009538,1321.9122003019554,36.590681089,30653.654443691,3.338394932,0.2253623058,0.9817939262,0.0052137295006437654,15.983440131108404,0.03441061470424885,9054.157353817,12020.551987169,0.2007648885
12060,2019-12-01,255615.606687644,119.331592752,1321.7719453825334,37.488591199,30476.701981547,3.284544205,0.2273237009,0.9820855774,0.005170936010169779,16.115715446766323,0.03412817766712055,9618.323953829,12094.731655059,0.1937527123
12060,2020-01-01,242658.5,115.28150134,1326.685388933286,53.0,27628.0,4.3,0.2142753728,0.975598351,0.005467294114705589,15.242152989206947,0.03608414115705688,6475.0,11011.0,0.1624710425
12060,2020-02-01,250000.0,119.499439671,1334.396268078953,54.0,27068.0,3.6,0.1776636619,0.978858749,0.005337585072315812,15.612553655688638,0.03522806147728436,7577.0,10809.0,0.1786986934
12060,2020-03-01,264697.592739617,120.887720281,1343.0240258670228,41.181472116,31031.730539253,3.653139388,0.1985656476,0.9813961402,0.005073805212834541,16.424227938931498,0.03348711440470797,8983.791495325,11635.668178974,0.2057327127
12060,2020-04-01,270000.0,122.203264855,1347.6737801735435,30.0,29113.0,3.7,0.1801944149,0.9849089448,0.004991384371013124,16.69543500141601,0.032943136848686626,7877.0,10439.0,0.2395582074
12060,2020-05-01,261000.0,119.834816126,1352.6264467915803,33.0,27609.0,3.6,0.2192763229,0.9841972184,0.005182476807630576,16.079827547059157,0.034204346930361805,7691.0,11965.0,0.2401508256
12060,2020-06-01,270000.0,122.934098587,1360.2691198284665,37.0,25300.0,2.3,0.2313438735,0.9850705002,0.005038033777142468,16.54084450791422,0.0332510229291403,10848.0,12654.0,0.2216998525
12060,2020-07-01,279900.0,125.0,1374.921362057789,33.0,23767.0,2.0,0.2298144486,0.9870045382,0.0049121877887023544,16.964606590365587,0.03242043940543554,12054.0,12956.0,0.2520325203
12060,2020-08-01,278801.39353341,125.97665868,1388.85793210678,32.723434468,20070.324143264,1.975763707,0.1969419145,0.986579356,0.004981531528608902,16.728456470615622,0.03287810808881876,10621.65556542,11880.489859611,0.2622430601
12060,2020-09-01,283000.0,128.489828694,1397.052779456454,26.0,20905.0,1.9,0.2275053815,0.9896870799,0.004936582259563441,16.880774785408477,0.032581442913118715,10824.0,11785.0,0.288895048
12060,2020-10-01,285000.0,131.246845028,1402.3727179012676,23.0,20184.0,1.9,0.218737614,0.9908811801,0.004920606027723746,16.935583313074755,0.032475999782976724,10752.0,11789.0,0.3073846726
12060,2020-11-01,288708.240065336,133.064485827,1406.540600071292,21.438043208,17665.287722998,1.620510204,0.190641644,0.9930898787,0.0048718408582761105,17.10510169718898,0.032154149664622336,10884.674032572,11637.00964045,0.3322920691
12060,2020-12-01,290866.435442994,134.53165969,1413.3438139007053,20.805239244,17712.267879574,1.644021018,0.1836673967,0.9956430129,0.004859081838535825,17.150016423358686,0.03206994013433646,10678.269936657,12045.375436245,0.3690973729
12060,2021-01-01,295741.546119544,137.967766894,1427.6412014673751,19.174703048,16854.539844113,1.491888524,0.1815848347,0.9966811264,0.004827327171983801,17.262831037633465,0.03186035933509309,10906.054912057,11310.696608804,0.3811348865
12060,2021-02-01,297619.409789347,139.893564113,1445.5477326520293,17.518538488,15728.165529388,1.602023206,0.1719130275,0.9972117388,0.004857034471223427,17.15724560471211,0.03205642751007462,9760.376801449,10671.433801244,0.3855333003
12060,2021-03-01,303000.0,142.585551331,1464.3499666447556,17.0,13115.0,1.2,0.1600457491,1.00028754,0.004832838173745068,17.243145815651545,0.03189673194671745,10716.0,12598.0,0.4183463979
12060,2021-04-01,313500.0,148.374637914,1484.9703410809182,13.0,13957.0,1.3,0.1491008096,1.007639851,0.004736747499460664,17.59294396478213,0.031262533496440384,10579.0,13018.0,0.4879478212
12060,2021-05-01,325535.0,151.652361993,1511.844334843591,13.0,14098.0,1.3,0.1547027947,1.012588612,0.004644183681765681,17.943591176318563,0.030651612299653498,10614.0,12129.0,0.5283587714
12060,2021-06-01,325312.573978381,149.934740228,1549.456509551933,16.515826606,13656.832589412,1.523647697,0.1648721151,1.010559378,0.004762977620578859,17.496058132476715,0.031435652295820474,9922.082095882,11469.395517637,0.4789210792
12060,2021-07-01,325967.607776705,153.368982383,1589.4501333156393,14.788767077,14348.772385286,1.5508343,0.1742730898,1.011662399,0.0048760984079266175,17.09016643262698,0.03218224949231568,9974.978418944,11919.084399297,0.4917112095
12060,2021-08-01,326770.925264858,156.460385914,1630.5834093194003,14.724967948,14825.187857947,1.528845854,0.1769648963,1.011588223,0.004989989265408976,16.700102725872977,0.032933929151699244,10063.196606936,12201.889752667,0.5184602961
12060,2021-09-01,330000.0,158.102766798,1661.6601012643494,15.0,17075.0,1.7,0.2168081991,1.008577588,0.005035333640194998,16.549714336328698,0.03323320202528699,10344.0,11834.0,0.4908159319
12060,2021-10-01,345853.620060803,162.027805949,1680.5929350650313,16.859605176,15942.11967677,1.56513876,0.1631229395,1.008289396,0.004859260790069433,17.149384841339746,0.032071121214458265,10342.013556912,12113.527254916,0.5070820362
12060,2021-11-01,350169.443148454,165.958308711,1686.1468489720746,18.34279169,16332.934920743,1.492933325,0.1665306115,1.01088707,0.004815231260076666,17.306195451972236,0.031780526316506,10935.056087881,12829.952098926,0.5381969933
12060,2021-12-01,356536.866043453,166.711288896,1685.832610069138,17.368167744,17155.148418244,1.639913046,0.1747753321,1.009677401,0.004728354261866644,17.624172961277917,0.03120713812831986,9784.902567695,12456.237275156,0.538430529
12060,2022-01-01,345000.0,165.449951186,1688.250539568363,23.0,13399.0,2.0,0.1551608329,1.002547289,0.004893479824835834,17.029462941768433,0.03229696684391651,6714.0,9478.0,0.4404229967
12060,2022-02-01,355950.0,171.902442376,1693.2428683940743,20.0,13395.0,1.7,0.1153415454,1.010885238,0.00475696830564426,17.518160302740778,0.03139599081725212,7888.0,10242.0,0.5022819473
12060,2022-03-01,369590.0,177.156177156,1705.4385536276725,16.0,14208.0,1.4,0.1505489865,1.018163192,0.004614406649605434,18.059382204743255,0.03045508388739587,10155.0,12781.0,0.5543082226
12060,2022-04-01,380254.849631615,180.448630774,1718.4720727627318,17.40002894,16143.681059034,1.804791883,0.2040910223,1.020642413,0.004519264052588839,18.439580507714798,0.029827142747086338,8921.738702861,10850.456164256,0.5160607409
12060,2022-05-01,388770.2191468,183.704189885,1738.8152653967534,18.454565193,17256.420716596,2.160182068,0.2147928325,1.020558929,0.004472604072433272,18.631949527335813,0.029519186878059597,8681.102252118,11809.406692205,0.5015199552
12060,2022-06-01,400000.0,188.0,1758.180853470048,15.0,21558.0,2.1,0.2589757863,1.017201759,0.00439545213367512,18.958990064955337,0.02900998408225579,10089.0,15403.0,0.5596193875
12060,2022-07-01,382969.789238143,182.053303915,1780.0225142734423,22.316245698,22425.569252727,2.892599981,0.2427730303,1.000587163,0.004647944992774787,17.929070473698523,0.030676436952313597,7953.386002936,12425.888852393,0.4255888895
12060,2022-08-01,384380.0,182.746998106,1790.9674547503955,23.0,25658.0,2.9,0.3267207109,0.993917884,0.004659366914902949,17.885119342456658,0.030751821638359468,8841.0,12960.0,0.3514308336
12060,2022-09-01,376000.0,180.524035486,1792.7436248539868,29.0,27284.0,3.4,0.3367174901,0.9862765283,0.004767935172484007,17.47786627097075,0.03146837213839445,8087.0,12255.0,0.2824285891
12060,2022-10-01,373974.474073104,178.495162466,1781.978573392798,30.659486154,25941.647930654,3.460598949,0.268207215,0.9852336589,0.00476497380686057,17.488728524247225,0.031448827125279764,7473.975154607,11295.144427555,0.2815597244
12060,2022-11-01,369900.0,175.48,1770.4495714221096,36.0,26032.0,4.3,0.2966733251,0.979926803,0.004786292434231169,17.410831970345185,0.03158953006592572,6122.0,8082.0,0.2190460634
12060,2022-12-01,365000.0,175.368913909,1764.7431004576038,42.0,22604.0,3.7,0.2112015572,0.9786342805,0.004834912603993435,17.235747604724747,0.03191042318635667,6140.0,6154.0,0.201465798
12060,2023-01-01,369869.414647428,177.803389736,1761.9101490351006,38.18396362,24138.137801281,3.69913452,0.2736687516,0.9824160003,0.004763600555386859,17.493770177496696,0.031439763665553275,6624.619072931,9958.024559714,0.2264529263
12060,2023-02-01,374018.247662042,179.19824353,1766.2936001135888,39.87840386,22504.59544371,3.224371717,0.2677932005,0.9836494633,0.004722479748393423,17.646096494470548,0.031168366339396594,7161.811993311,9346.399885031,0.2360185401
12060,2023-03-01,370000.0,179.673321234,1778.5766492800244,41.0,20024.0,2.6,0.2288254095,0.9855405187,0.004806963916973039,17.33595982260017,0.03172596185202206,7831.0,11092.0,0.2616524071
12060,2023-04-01,381000.0,183.170511081,1787.0394054300812,31.0,19750.0,2.8,0.1909873418,0.9904179782,0.004690392140236433,17.766815831550637,0.030956588125560465,7107.0,9854.0,0.306739834
12060,2023-05-01,390000.0,186.638135996,1793.630218431686,27.0,20131.0,2.4,0.2153395261,0.9938026215,0.0045990518421325285,18.119676879896318,0.030353742158074685,8263.0,11341.0,0.3351083142
12060,2023-06-01,384959.053740873,183.580724238,1792.296989215717,32.443846779,19768.654830441,3.058912244,0.2386571064,0.9884313124,0.004655812018963876,17.898775335838987,0.030728359325161585,6778.496115155,9749.446355502,0.294592839
12060,2023-07-01,395000.0,188.172043011,1797.1961935270842,25.0,22100.0,3.1,0.2561538462,0.992955871,0.004549863781081226,18.315566650553674,0.03002910095513609,7039.0,11100.0,0.33257565
12060,2023-08-01,395000.0,187.086700063,1795.935844656782,27.0,22525.0,3.0,0.2889234184,0.9896411527,0.004546673024447549,18.32842011845769,0.030008041961353826,7612.0,11227.0,0.3011035208
12060,2023-09-01,389900.0,186.887254902,1792.319308035234,29.0,23150.0,3.5,0.2767170626,0.9865020101,0.004596869217838507,18.128280223842758,0.03033933683773415,6529.0,10139.0,0.2669627814
