region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
12060,2014-05-01,182500.0,86.188792226,,38.0,35650.0,4.2,0.3578401122,0.9734300568,,,,8460.0,13573.0,0.1958628842
12060,2014-06-01,188000.0,87.665126358,,36.0,38367.0,4.5,0.3755831835,0.9726406743,,,,8550.0,13375.0,0.1778947368
12060,2014-07-01,188000.0,87.238219895,,34.0,40678.0,4.7,0.3777471852,0.9727594718,,,,8724.0,13175.0,0.1696469509
12060,2014-08-01,181000.0,85.203230027,,39.0,40790.0,5.1,0.4009070851,0.969292968,,,,8057.0,11574.0,0.1654461959
12060,2014-09-01,176533.283186885,84.591063596,,48.827111578,38707.380026113,5.328920175,0.4661185212,0.9688871707,,,,7246.744911929,10889.911586716,0.1638090591
12060,2014-10-01,173685.0,84.566240753,,52.0,39642.0,5.3,0.8438777055,0.9674851568,,,,7480.0,10831.0,0.1545454545
12060,2014-11-01,175000.0,83.328767123,,55.0,38628.0,6.5,0.5273376825,0.9668859303,,,,5966.0,8270.0,0.1521957761
12060,2014-12-01,178900.0,84.63369479,,56.0,37414.0,5.1,0.3133853638,0.9669005585,,,,7304.0,6782.0,0.1459474261
12060,2015-01-01,181860.271790969,86.023364193,997.5986126826044,69.01595271,40223.549449922,5.63826467,0.4414845333,0.9702131307,0.005485522499544313,15.191503332682695,0.03620444849699246,7403.55814004,11825.180829185,0.1586293318
12060,2015-02-01,185657.157425446,87.452096322,1002.1298503101729,69.019447058,40225.337711322,5.695470222,0.4097926225,0.9697613752,0.005397744230316552,15.438547989230353,0.03562511192008924,7665.986416279,11430.527201046,0.1656424693
12060,2015-03-01,184574.307335861,86.972382954,1005.5327409657184,68.551249178,38527.238817225,5.130012054,0.4106202013,0.9686036337,0.005447847836893132,15.296560371784858,0.03595579572349467,7966.572112355,11114.780061297,0.1568944469
12060,2015-04-01,189000.0,89.070707071,1015.3541231659266,62.0,37426.0,4.3,0.4031422006,0.972171569,0.005372244037914956,15.511829459943183,0.03545681065023871,8806.0,14223.0,0.1729502612
12060,2015-05-01,190128.848709297,89.142977933,1023.374564388494,55.52614665,40250.722638042,5.012359688,0.5608843478,0.9697188304,0.0053825317480000745,15.482181477944193,0.035524709536800494,8125.729968431,12215.404417743,0.1606022763
12060,2015-06-01,200195.0,92.525399129,1034.438856680703,52.0,41512.0,4.1,0.3869001734,0.9744890643,0.0051671563060051605,16.12750387219467,0.034103231619634064,10174.0,14022.0,0.1750540594
12060,2015-07-01,189364.713809519,89.64884795,1040.0479372224213,64.323770107,40013.854656115,4.634647439,0.4002711466,0.9700121221,0.005492300631408026,15.172755267034553,0.036249184167292975,8320.889098377,11810.266332709,0.1655714052
12060,2015-08-01,187431.406382208,90.050708047,1042.9403502950076,62.782536621,39891.832807393,4.769521369,0.4106039025,0.970175002,0.005564384168191406,14.976200566759072,0.03672493551006328,8372.292582,11384.538150506,0.1516088714
12060,2015-09-01,191599.537307413,90.385835805,1043.170928503141,60.121192426,38900.779184074,4.834532446,0.4137513545,0.9709972161,0.00544453782698556,15.305859924472585,0.0359339496581047,8103.263208212,10795.29908305,0.1573906874
12060,2015-10-01,191952.567583948,90.635102003,1043.8357956717673,61.724964881,37952.265475883,4.812290859,0.4319607734,0.9706923759,0.005437988190573482,15.324294649588992,0.03589072205778498,7957.558621684,10590.432869652,0.1612715048
12060,2015-11-01,195780.634137254,91.089549968,1044.7332380435512,61.8274561,37390.113584806,5.149018656,0.4406439323,0.9725675592,0.00533624401947299,15.61647725052187,0.035219210528521734,7554.331160207,10473.955084201,0.1705427983
12060,2015-12-01,191000.0,89.84375,1048.501188616351,72.0,33509.0,4.1,0.375809484,0.9686002731,0.005489535018933776,15.180399258937426,0.03623093112496292,8210.0,6537.0,0.1415347138
12060,2016-01-01,196388.154043612,92.540186525,1052.057775803138,57.93516592,36044.239648271,4.418418247,0.3273884743,0.9736697427,0.005357032764662104,15.555875238069335,0.035356416246769884,8492.725626963,11456.465976755,0.1716348547
12060,2016-02-01,190000.0,90.293453725,1058.7367982398514,76.0,33629.0,5.1,,0.9700349454,0.005572298938104481,14.9549287033909,0.036777172991489575,6631.0,11066.0,0.1595536118
12060,2016-03-01,195747.0,91.512542443,1065.48877000392,63.0,35333.0,3.9,0.3611354824,0.9740065833,0.005443193356750908,15.309640476023022,0.035925076154556,8953.0,14600.0,0.1827320451
12060,2016-04-01,202367.232484025,92.981231948,1073.2822675086122,57.891894771,37587.933738564,4.38017845,0.3423270505,0.972690227,0.005303636632938279,15.712489203312117,0.03500400177739264,8811.214693655,12609.940722141,0.1838016853
12060,2016-05-01,201637.566186938,94.048954177,1082.3779274026574,57.319005713,37985.510901205,4.370290104,0.3518375718,0.9735231773,0.00536793786927177,15.524273075209527,0.03542838993719368,8952.710752242,12114.866623505,0.1888645564
12060,2016-06-01,214250.0,96.892333229,1091.26718312405,44.0,39204.0,3.6,0.4198296092,0.9785154086,0.005093429092761027,16.360948943368978,0.03361663201222278,10960.0,14793.0,0.2027372263
12060,2016-07-01,204732.440792153,95.100858632,1099.4135109724427,56.651653642,37199.54589636,4.097042198,0.3283956503,0.9755450845,0.005370001484467141,15.51830731786146,0.03544200979748313,8830.113000051,11559.803295095,0.1812216823
12060,2016-08-01,205865.0,95.797027166,1103.215095595065,48.0,38375.0,3.8,0.2496677524,0.9770894514,0.005358925002283365,15.550382455030837,0.035368905015070215,10155.0,12252.0,0.1833579517
12060,2016-09-01,205604.231948169,96.177580784,1103.49696810978,54.444738754,35883.693197675,4.052897121,0.2131378786,0.9759102456,0.005367092679239996,15.526717780683768,0.03542281168298398,8802.767592649,11487.876845144,0.180564993
12060,2016-10-01,200000.0,96.033105023,1104.313605789374,55.0,37020.0,4.5,0.2279578606,0.9744379112,0.005521568028946869,15.092331181370508,0.036442348991049346,8194.0,10746.0,0.178057115
12060,2016-11-01,204000.0,97.177232763,1104.545318644753,55.0,35194.0,4.5,0.3830766608,0.9738351383,0.005414437836493887,15.390948395724076,0.03573528972085966,7789.0,8584.0,0.1685710618
12060,2016-12-01,213244.774406977,98.072296847,1106.730343947146,53.334042039,33685.316141609,3.921150512,0.1935551668,0.9763991699,0.005189952940347108,16.056664538418715,0.034253689406290914,8864.38714724,10979.054920682,0.1811284743
12060,2017-01-01,211901.519956586,98.93250968,1110.1693275698735,51.577315934,33698.546246597,4.044892649,0.1882865176,0.9777895174,0.005239081474249562,15.906096086293424,0.03457793773004711,8850.082441152,11461.267300316,0.1832412095
12060,2017-02-01,213151.151695734,98.496963535,1118.1230734071028,50.485752885,33634.215690594,4.288197021,0.2553001031,0.977099282,0.005245681595017536,15.886083023507407,0.03462149852711574,8517.008062709,12196.495590761,0.1851543274
12060,2017-03-01,216630.0,99.214330409,1129.36486425776,54.0,32770.0,3.2,0.1765334147,0.9776099484,0.005213335476424133,15.984648160507849,0.034408014144399285,10130.0,15229.0,0.1908193485
12060,2017-04-01,215648.342498167,99.712355127,1141.259088660805,50.406780592,34291.415691727,3.924372533,0.1870523021,0.9762626106,0.005292222863574783,15.746376424715313,0.03492867089959357,8951.134177182,12044.526908086,0.1917341437
12060,2017-05-01,212679.141370738,99.397916661,1153.7613679300755,48.98431746,34804.332516283,3.920870308,0.1816552215,0.97586006,0.005424891978094184,15.361288974939024,0.035804287055421616,9087.849376107,12374.206950751,0.1969968588
12060,2017-06-01,214891.976772869,100.250934323,1163.926885342845,49.574081023,34375.421180995,3.667262948,0.1864101604,0.976189928,0.0054163347688548765,15.385558110720636,0.03574780947444219,9177.204970099,11861.624990529,0.1974867372
12060,2017-07-01,225000.0,102.714322323,1172.4811437636754,40.0,36350.0,3.7,0.2251444292,0.9811508074,0.005211027305616335,15.991728395573446,0.03439278021706781,9949.0,13117.0,0.2110764901
12060,2017-08-01,219900.0,102.629403794,1175.2185626278867,41.0,35638.0,3.5,0.2306526741,0.9773657493,0.0053443317991263605,15.592844244243192,0.035272589874233984,10306.0,12643.0,0.1938676499
12060,2017-09-01,217284.551135763,102.232472739,1177.237229289271,48.938880945,31843.761602212,3.436903455,0.184664728,0.9785717803,0.005417951820024764,15.38096611072345,0.035758482012163445,9055.450021852,10674.748308377,0.1991015586
12060,2017-10-01,222494.602052566,102.399787016,1174.193237860865,44.182739885,29882.014859066,3.39660087,0.1889483215,0.9788189305,0.005277401011209491,15.790600933362605,0.03483084667398264,8942.528623074,11099.84415052,0.1932206912
12060,2017-11-01,220939.845003667,103.785532278,1176.4794245882383,39.313002049,28923.880559698,3.200682827,0.1879233271,0.9804223,0.005324885715243948,15.649788143765937,0.035144245720610055,9301.763127491,11468.043924509,0.2034717598
12060,2017-12-01,227852.702382207,105.348737165,1177.802269692544,38.584999931,28517.917736907,3.070695629,0.1924942054,0.9811162907,0.005169138910263452,16.121318227272432,0.034116316807738786,9391.362863545,11223.922373412,0.2130822505
12060,2018-01-01,215000.0,101.824164345,1184.968603078173,50.0,24798.0,4.1,0.1654972175,0.9757808889,0.005511481874782199,15.11995053719132,0.03637578037356252,6099.0,9494.0,0.1797015904
12060,2018-02-01,229093.759360557,106.620657694,1192.6750107720595,36.314680194,27579.506605574,3.217094932,0.1992648636,0.9809513047,0.005206056306819687,16.00699808493631,0.03435997162500994,9158.586874761,11938.541380935,0.2194124435
12060,2018-03-01,232000.0,106.676149834,1203.9658643510168,32.0,25829.0,2.7,0.1885090402,0.9807365965,0.005189508035995762,16.05804110048812,0.03425075303757203,9733.0,13888.0,0.2241857598
12060,2018-04-01,233590.204741462,107.588959118,1215.6199821604778,29.131765966,27303.001655544,3.088119073,0.2030844999,0.9814354069,0.005204070879196017,16.013104984113436,0.03434686780269371,9247.955206523,11793.735552867,0.2318294239
12060,2018-05-01,244550.0,110.353149552,1226.330750480593,22.0,28264.0,2.5,0.2343617322,0.9857181469,0.0050146422019243225,16.61800183896569,0.03309663853270053,11123.0,14464.0,0.270071024
12060,2018-06-01,234545.513716737,108.571435654,1234.5257176284308,28.014321429,28911.840493078,3.190348301,0.2123784941,0.9804164062,0.005263480413952321,15.832363147478446,0.034738970732085324,9157.553812828,12410.078305917,0.2345783133
12060,2018-07-01,232266.797074326,107.798286708,1239.8411400957384,29.714298544,28936.938309991,3.152513959,0.2170618721,0.9814706371,0.005338004207717154,15.611327771690085,0.03523082777093322,9158.791832914,11833.135922551,0.2294563052
12060,2018-08-01,229326.506959919,108.496233519,1241.3801270789386,31.722218226,29116.217738953,3.320488422,0.2206399408,0.9811223921,0.0054131558690505115,15.394593347992826,0.03572682873573338,8594.087254354,11642.673046632,0.2224199216
12060,2018-09-01,235090.0,109.399603115,1241.111436612085,32.0,31562.0,3.7,0.2357898739,0.9805249699,0.005279303401301991,15.784910810919017,0.034843402448593144,8456.0,11162.0,0.2113292337
12060,2018-10-01,235148.424725196,111.710557115,1246.6564067499542,33.478296726,30053.607231185,3.50237763,0.2254563494,0.9809164876,0.005301572435396271,15.718606950827127,0.034990378073615394,8643.092637202,12009.615524245,0.2147442922
12060,2018-11-01,235877.118485832,111.65461012,1251.980855982089,33.742819615,30123.166112683,3.462297791,0.229362528,0.9799683432,0.00530776729857877,15.700261267227562,0.035031264170619886,8708.356774745,11643.898545915,0.2067926414
12060,2018-12-01,239498.714064622,112.09668548,1257.610115439615,34.921438825,30619.932479471,3.782144098,0.2221613655,0.9819297988,0.005251009886843418,15.869963136448819,0.03465666525316657,8347.481291589,11359.586625728,0.2168666813
12060,2019-01-01,244410.184439015,112.313910078,1262.4211292076432,36.642580896,30740.382317248,4.041394308,0.2333679126,0.9811160258,0.005165173996759703,16.133693344234153,0.03409014837861404,8093.55955046,11939.342145464,0.2048704681
12060,2019-02-01,244177.119135552,112.151054216,1269.5333286403277,37.461183323,30261.715540902,3.799003243,0.2387712066,0.9806328012,0.005199231333119143,16.028010295002527,0.03431492679858634,8682.832037607,12057.374913932,0.2011994498
12060,2019-03-01,244521.143504122,112.926802327,1281.461408312004,34.21928753,30109.822142021,3.504283393,0.2438841538,0.9784051488,0.005240697757044482,15.90119048962854,0.03458860519649358,8948.788581581,12129.193304323,0.1893976684
12060,2019-04-01,246579.5,114.505035737,1292.5794330508031,28.0,29827.0,3.1,0.2441076877,0.9815238846,0.005242039314098711,15.897121013420183,0.0345974594730515,9721.0,14537.0,0.2149984569
12060,2019-05-01,245569.976190484,113.598745104,1303.611816384094,32.724354924,31088.566797858,3.443282564,0.2477245376,0.9775637663,0.005308514650719788,15.698050926926244,0.03503619669475061,9292.228801915,12760.435280304,0.1916527034
12060,2019-06-01,258500.0,116.345467523,1311.9646698051256,26.0,32392.0,3.1,0.2715794023,0.982540759,0.0050752985292267915,16.41939540175757,0.033496970292896826,10481.0,13738.0,0.2182997806
12060,2019-07-01,255000.0,115.678776291,1316.9642754665945,27.0,32635.0,3.0,0.2777692661,0.9827983858,0.005164565786143507,16.13559334589484,0.034086134188547154,10852.0,13642.0,0.2146148175
12060,2019-08-01,247228.286343345,115.32181056,1320.3338881979405,35.088181385,31011.050797161,3.294163371,0.2408502435,0.9804065852,0.0053405454033050685,15.603899422287727,0.035247599661813456,9214.815060723,12293.892590916,0.1997892018
12060,2019-09-01,250653.356047562,116.621110641,1322.2382929004823,35.153321419,30981.482526565,3.413615175,0.2417049145,0.9813822276,0.005275166922758396,15.797288418270215,0.034816101690205416,9014.374921739,12183.038886594,0.2031752917
12060,2019-10-01,249548.271484327,116.230488303,1319.9467999394726,34.833037367,30765.946521119,3.394746898,0.2323088104,0.9806709021,0.005289344590881578,15.754945041204836,0.034909674299818415,9050.571758834,12083.327834937,0.1969111404
12060,2019-11-01,253544.454145297,116.919009538,1317.1424859486312,36.590681089,30653.654443691,3.338394932,0.2253623058,0.9817939262,0.005194917358333641,16.041320310832422,0.034286454565002025,9054.157353817,12020.551987169,0.2007648885
12060,2019-12-01,255615.606687644,119.331592752,1317.0542806821345,37.488591199,30476.701981547,3.284544205,0.2273237009,0.9820855774,0.005152479919943004,16.173441649095285,0.03400636747162383,9618.323953829,12094.731655059,0.1937527123
12060,2020-01-01,242658.5,115.28150134,1321.8842352891031,53.0,27628.0,4.3,0.2142753728,0.975598351,0.005447508475034269,15.297513297179242,0.03595355593522618,6475.0,11011.0,0.1624710425
12060,2020-02-01,250000.0,119.499439671,1329.512642630442,54.0,27068.0,3.6,0.1776636619,0.978858749,0.005318050570521768,15.669902387776142,0.03509913376544367,7577.0,10809.0,0.1786986934
12060,2020-03-01,264697.592739617,120.887720281,1337.984045094494,41.181472116,31031.730539253,3.653139388,0.1985656476,0.9813961402,0.005054764689192579,16.486095487591243,0.03336144694867103,8983.791495325,11635.668178974,0.2057327127
12060,2020-04-01,270000.0,122.203264855,1342.659515313029,30.0,29113.0,3.7,0.1801944149,0.9849089448,0.004972813019677886,16.7577853829564,0.03282056592987404,7877.0,10439.0,0.2395582074
12060,2020-05-01,261000.0,119.834816126,1347.7896040214623,33.0,27609.0,3.6,0.2192763229,0.9841972184,0.005163944842994109,16.13753358469565,0.034082035963761116,7691.0,11965.0,0.2401508256
12060,2020-06-01,270000.0,122.934098587,1355.4869661326788,37.0,25300.0,2.3,0.2313438735,0.9850705002,0.005020322096787699,16.59920055461281,0.03313412583879882,10848.0,12654.0,0.2216998525
12060,2020-07-01,279900.0,125.0,1370.0677482989172,33.0,23767.0,2.0,0.2298144486,0.9870045382,0.004894847260803563,17.0247055512112,0.03230599192130351,12054.0,12956.0,0.2520325203
12060,2020-08-01,278801.39353341,125.97665868,1383.9174313774088,32.723434468,20070.324143264,1.975763707,0.1969419145,0.986579356,0.004963811026330354,16.788176038792518,0.03276115277378034,10621.65556542,11880.489859611,0.2622430601
12060,2020-09-01,283000.0,128.489828694,1392.016340750998,26.0,20905.0,1.9,0.2275053815,0.9896870799,0.004918785656363951,16.94185092727434,0.03246398533200208,10824.0,11785.0,0.288895048
12060,2020-10-01,285000.0,131.246845028,1397.441160206119,23.0,20184.0,1.9,0.218737614,0.9908811801,0.004903302316512699,16.995348839229077,0.032361795288983815,10752.0,11789.0,0.3073846726
12060,2020-11-01,288708.240065336,133.064485827,1401.685513296622,21.438043208,17665.287722998,1.620510204,0.190641644,0.9930898787,0.004855024272876362,17.16434947583948,0.032043160200983994,10884.674032572,11637.00964045,0.3322920691
12060,2020-12-01,290866.435442994,134.53165969,1408.423995456386,20.805239244,17712.267879574,1.644021018,0.1836673967,0.9956430129,0.004842167482512497,17.209923786050755,0.03195830538458248,10678.269936657,12045.375436245,0.3690973729
12060,2021-01-01,295741.546119544,137.967766894,1422.6386443976107,19.174703048,16854.539844113,1.491888524,0.1815848347,0.9966811264,0.004810411871663627,17.32353394191035,0.031748718352979946,10906.054912057,11310.696608804,0.3811348865
12060,2021-02-01,297619.409789347,139.893564113,1440.5066071482431,17.518538488,15728.165529388,1.602023206,0.1719130275,0.9972117388,0.004840096310142622,17.2172882507947,0.031944635646941305,9760.376801449,10671.433801244,0.3855333003
12060,2021-03-01,303000.0,142.585551331,1459.3002585453337,17.0,13115.0,1.2,0.1600457491,1.00028754,0.004816172470446646,17.302813353277838,0.03178673830494787,10716.0,12598.0,0.4183463979
12060,2021-04-01,313500.0,148.374637914,1480.0059081095294,13.0,13957.0,1.3,0.1491008096,1.007639851,0.004720911987590205,17.651956561018398,0.031158019118095355,10579.0,13018.0,0.4879478212
12060,2021-05-01,325535.0,151.652361993,1506.7764212404295,13.0,14098.0,1.3,0.1547027947,1.012588612,0.004628615728694087,18.003942910345014,0.030548863809380978,10614.0,12129.0,0.5283587714
12060,2021-06-01,325312.573978381,149.934740228,1544.2971620568555,16.515826606,13656.832589412,1.523647697,0.1648721151,1.010559378,0.004747117958494538,17.554510770943843,0.03133097852606396,9922.082095882,11469.395517637,0.4789210792
12060,2021-07-01,325967.607776705,153.368982383,1583.927382629248,14.788767077,14348.772385286,1.5508343,0.1742730898,1.011662399,0.004859155771435649,17.149755482877286,0.03207042809147529,9974.978418944,11919.084399297,0.4917112095
12060,2021-08-01,326770.925264858,156.460385914,1624.816546644433,14.724967948,14825.187857947,1.528845854,0.1769648963,1.011588223,0.0049723412366858176,16.759375386086127,0.03281745216212639,10063.196606936,12201.889752667,0.5184602961
12060,2021-09-01,330000.0,158.102766798,1655.7676405275715,15.0,17075.0,1.7,0.2168081991,1.008577588,0.005017477698568399,16.60861060869493,0.03311535281055143,10344.0,11834.0,0.4908159319
12060,2021-10-01,345853.620060803,162.027805949,1674.361606564533,16.859605176,15942.11967677,1.56513876,0.1631229395,1.008289396,0.004841243547689831,17.2132082413203,0.031952207414752895,10342.013556912,12113.527254916,0.5070820362
12060,2021-11-01,350169.443148454,165.958308711,1680.02897068374,18.34279169,16332.934920743,1.492933325,0.1665306115,1.01088707,0.004797760066036068,17.36921650652358,0.03166521643583805,10935.056087881,12829.952098926,0.5381969933
12060,2021-12-01,356536.866043453,166.711288896,1679.6827070760255,17.368167744,17155.148418244,1.639913046,0.1747753321,1.009677401,0.00471110526581931,17.688701192466517,0.03109329475440745,9784.902567695,12456.237275156,0.538430529
12060,2022-01-01,345000.0,165.449951186,1682.3969608971947,23.0,13399.0,2.0,0.1551608329,1.002547289,0.004876512930136796,17.088713703255916,0.032184985338902856,6714.0,9478.0,0.4404229967
12060,2022-02-01,355950.0,171.902442376,1687.317029391185,20.0,13395.0,1.7,0.1153415454,1.010885238,0.004740320352271906,17.57968389064548,0.031286114324994584,7888.0,10242.0,0.5022819473
12060,2022-03-01,369590.0,177.156177156,1699.1553145611913,16.0,14208.0,1.4,0.1505489865,1.018163192,0.0045974060839340655,18.12616327814658,0.03034288015396483,10155.0,12781.0,0.5543082226
12060,2022-04-01,380254.849631615,180.448630774,1712.369714707862,17.40002894,16143.681059034,1.804791883,0.2040910223,1.020642413,0.004503215978354462,18.50529349111621,0.02972122545713945,8921.738702861,10850.456164256,0.5160607409
12060,2022-05-01,388770.2191468,183.704189885,1732.621404401578,18.454565193,17256.420716596,2.160182068,0.2147928325,1.020558929,0.0044566721396613425,18.69855594530356,0.029414036121764863,8681.102252118,11809.406692205,0.5015199552
12060,2022-06-01,400000.0,188.0,1752.212358039142,15.0,21558.0,2.1,0.2589757863,1.017201759,0.004380530895097855,19.023569363838895,0.028911503907645845,10089.0,15403.0,0.5596193875
12060,2022-07-01,382969.789238143,182.053303915,1773.3930271179097,22.316245698,22425.569252727,2.892599981,0.2427730303,1.000587163,0.004630634261375527,17.99609483919363,0.030562186125078484,7953.386002936,12425.888852393,0.4255888895
12060,2022-08-01,384380.0,182.746998106,1784.045697896944,23.0,25658.0,2.9,0.3267207109,0.993917884,0.0046413593264398355,17.954510192438462,0.030632971554502914,8841.0,12960.0,0.3514308336
12060,2022-09-01,376000.0,180.524035486,1785.709840743687,29.0,27284.0,3.4,0.3367174901,0.9862765283,0.004749228299850232,17.546710343649153,0.03134490677901153,8087.0,12255.0,0.2824285891
12060,2022-10-01,373974.474073104,178.495162466,1775.1492107206832,30.659486154,25941.647930654,3.460598949,0.268207215,0.9852336589,0.004746712232486968,17.556011245634767,0.031328300734414,7473.975154607,11295.144427555,0.2815597244
12060,2022-11-01,369900.0,175.48,1763.7614804353086,36.0,26032.0,4.3,0.2966733251,0.979926803,0.0047682116259402775,17.47685293160625,0.03147019673120583,6122.0,8082.0,0.2190460634
12060,2022-12-01,365000.0,175.368913909,1758.0707754894293,42.0,22604.0,3.7,0.2112015572,0.9786342805,0.004816632261614874,17.301161643051014,0.031789772926658175,6140.0,6154.0,0.201465798
12060,2023-01-01,369869.414647428,177.803389736,1755.2420723120472,38.18396362,24138.137801281,3.69913452,0.2736687516,0.9824160003,0.004745572363654894,17.56022813424186,0.03132077760012231,6624.619072931,9958.024559714,0.2264529263
12060,2023-02-01,374018.247662042,179.19824353,1759.8941564580623,39.87840386,22504.59544371,3.224371717,0.2677932005,0.9836494633,0.004705369771285276,17.71026239890404,0.031055440490482828,7161.811993311,9346.399885031,0.2360185401
12060,2023-03-01,370000.0,179.673321234,1772.0812382073734,41.0,20024.0,2.6,0.2288254095,0.9855405187,0.00478940875191182,17.399503289433923,0.031610097762618014,7831.0,11092.0,0.2616524071
12060,2023-04-01,381000.0,183.170511081,1780.5506204249589,31.0,19750.0,2.8,0.1909873418,0.9904179782,0.004673361208464459,17.83156268391983,0.030844183975865434,7107.0,9854.0,0.306739834
12060,2023-05-01,390000.0,186.638135996,1786.7520919449476,27.0,20131.0,2.4,0.2153395261,0.9938026215,0.00458141562037166,18.189428822564025,0.030237343094452963,8263.0,11341.0,0.3351083142
12060,2023-06-01,384959.053740873,183.580724238,1785.431786565407,32.443846779,19768.654830441,3.058912244,0.2386571064,0.9884313124,0.004637978427095866,17.967598306729002,0.030610657618832717,6778.496115155,9749.446355502,0.294592839
12060,2023-07-01,395000.0,188.172043011,1790.2233262376171,25.0,22100.0,3.1,0.2561538462,0.992955871,0.004532210952500297,18.38690524485861,0.02991259228650196,7039.0,11100.0,0.33257565
12060,2023-08-01,395000.0,187.086700063,1789.0157768798383,27.0,22525.0,3.0,0.2889234184,0.9896411527,0.004529153865518578,18.399316032905816,0.029892415512422617,7612.0,11227.0,0.3011035208
12060,2023-09-01,389900.0,186.887254902,1785.468860795913,29.0,23150.0,3.5,0.2767170626,0.9865020101,0.004579299463441685,18.197834406466644,0.030223376458715125,6529.0,10139.0,0.2669627814
