region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
12060,2014-05-01,182500.0,86.188792226,,38.0,35650.0,4.2,0.3578401122,0.9734300568,,,,8460.0,13573.0,0.1958628842
12060,2014-06-01,188000.0,87.665126358,,36.0,38367.0,4.5,0.3755831835,0.9726406743,,,,8550.0,13375.0,0.1778947368
12060,2014-07-01,188000.0,87.238219895,,34.0,40678.0,4.7,0.3777471852,0.9727594718,,,,8724.0,13175.0,0.1696469509
12060,2014-08-01,181000.0,85.203230027,,39.0,40790.0,5.1,0.4009070851,0.969292968,,,,8057.0,11574.0,0.1654461959
12060,2014-09-01,176533.283186885,84.591063596,,48.827111578,38707.380026113,5.328920175,0.4661185212,0.9688871707,,,,7246.744911929,10889.911586716,0.1638090591
12060,2014-10-01,173685.0,84.566240753,,52.0,39642.0,5.3,0.8438777055,0.9674851568,,,,7480.0,10831.0,0.1545454545
12060,2014-11-01,175000.0,83.328767123,,55.0,38628.0,6.5,0.5273376825,0.9668859303,,,,5966.0,8270.0,0.1521957761
12060,2014-12-01,178900.0,84.63369479,,56.0,37414.0,5.1,0.3133853638,0.9669005585,,,,7304.0,6782.0,0.1459474261
12060,2015-01-01,181860.271790969,86.023364193,998.6902675312576,69.01595271,40223.549449922,5.63826467,0.4414845333,0.9702131307,0.0054915252116149735,15.174897705482131,0.03624406639665883,7403.55814004,11825.180829185,0.1586293318
12060,2015-02-01,185657.157425446,87.452096322,1003.3226405049836,69.019447058,40225.337711322,5.695470222,0.4097926225,0.9697613752,0.005404168923074706,15.42019402419434,0.03566751489229306,7665.986416279,11430.527201046,0.1656424693
12060,2015-03-01,184574.307335861,86.972382954,1006.5357960546022,68.551249178,38527.238817225,5.130012054,0.4106202013,0.9686036337,0.005453282261127804,15.281316708535641,0.03599166292344351,7966.572112355,11114.780061297,0.1568944469
12060,2015-04-01,189000.0,89.070707071,1016.1870879540812,62.0,37426.0,4.3,0.4031422006,0.972171569,0.005376651259016303,15.499114470849978,0.0354858983095076,8806.0,14223.0,0.1729502612
12060,2015-05-01,190128.848709297,89.142977933,1024.1602170885778,55.52614665,40250.722638042,5.012359688,0.5608843478,0.9697188304,0.005386663959946959,15.470304803300541,0.035551982135649925,8125.729968431,12215.404417743,0.1606022763
12060,2015-06-01,200195.0,92.525399129,1035.055958203214,52.0,41512.0,4.1,0.3869001734,0.9744890643,0.005170238808178096,16.117888636308187,0.034123576133975445,10174.0,14022.0,0.1750540594
12060,2015-07-01,189364.713809519,89.64884795,1040.7382359758535,64.323770107,40013.854656115,4.634647439,0.4002711466,0.9700121221,0.005495945971342511,15.162691512590916,0.03627324341086058,8320.889098377,11810.266332709,0.1655714052
12060,2015-08-01,187431.406382208,90.050708047,1043.7556000745797,62.782536621,39891.832807393,4.769521369,0.4106039025,0.970175002,0.005568733758237748,14.96450305422836,0.03675364280436914,8372.292582,11384.538150506,0.1516088714
12060,2015-09-01,191599.537307413,90.385835805,1044.188395665734,60.121192426,38900.779184074,4.834532446,0.4137513545,0.9709972161,0.005449848211221825,15.290945748129463,0.03596899819406405,8103.263208212,10795.29908305,0.1573906874
12060,2015-10-01,191952.567583948,90.635102003,1044.9329160487118,61.724964881,37952.265475883,4.812290859,0.4319607734,0.9706923759,0.0054437037712023505,15.308205008173598,0.03592844488993552,7957.558621684,10590.432869652,0.1612715048
12060,2015-11-01,195780.634137254,91.089549968,1045.6652757847155,61.8274561,37390.113584806,5.149018656,0.4406439323,0.9725675592,0.0053410046422244254,15.60255774251239,0.03525063063868121,7554.331160207,10473.955084201,0.1705427983
12060,2015-12-01,191000.0,89.84375,1049.696707133624,72.0,33509.0,4.1,0.375809484,0.9686002731,0.005495794278186513,15.163110028352706,0.03627224223603098,8210.0,6537.0,0.1415347138
12060,2016-01-01,196388.154043612,92.540186525,1053.3123516622752,57.93516592,36044.239648271,4.418418247,0.3273884743,0.9736697427,0.005363421010762012,15.537346996650129,0.035398578671029274,8492.725626963,11456.465976755,0.1716348547
12060,2016-02-01,190000.0,90.293453725,1060.1928729322342,76.0,33629.0,5.1,,0.9700349454,0.005579962489117022,14.934389522485853,0.03682775242817234,6631.0,11066.0,0.1595536118
12060,2016-03-01,195747.0,91.512542443,1066.679584279817,63.0,35333.0,3.9,0.3611354824,0.9740065833,0.005449276792389242,15.292549178217783,0.035965226829769,8953.0,14600.0,0.1827320451
12060,2016-04-01,202367.232484025,92.981231948,1074.3086299259871,57.891894771,37587.933738564,4.38017845,0.3423270505,0.972690227,0.00530870841459372,15.69747795984589,0.03503747553631856,8811.214693655,12609.940722141,0.1838016853
12060,2016-05-01,201637.566186938,94.048954177,1083.320374764564,57.319005713,37985.510901205,4.370290104,0.3518375718,0.9735231773,0.005372611836428429,15.510767550393355,0.03545923812042764,8952.710752242,12114.866623505,0.1888645564
12060,2016-06-01,214250.0,96.892333229,1092.3435139303415,44.0,39204.0,3.6,0.4198296092,0.9785154086,0.005098452807142784,16.344827830236216,0.03364978852714238,10960.0,14793.0,0.2027372263
12060,2016-07-01,204732.440792153,95.100858632,1100.529589079204,56.651653642,37199.54589636,4.097042198,0.3283956503,0.9755450845,0.005375452882899373,15.502569764575,0.03547798902713586,8830.113000051,11559.803295095,0.1812216823
12060,2016-08-01,205865.0,95.797027166,1104.217168332954,48.0,38375.0,3.8,0.2496677524,0.9770894514,0.00536379262299543,15.536270544105326,0.03540103131176984,10155.0,12252.0,0.1833579517
12060,2016-09-01,205604.231948169,96.177580784,1104.5752556730235,54.444738754,35883.693197675,4.052897121,0.2131378786,0.9759102456,0.005372337160606097,15.511560581937086,0.03545742526000024,8802.767592649,11487.876845144,0.180564993
12060,2016-10-01,200000.0,96.033105023,1105.2635318915234,55.0,37020.0,4.5,0.2279578606,0.9744379112,0.005526317659457617,15.079359976840733,0.03647369655242027,8194.0,10746.0,0.178057115
12060,2016-11-01,204000.0,97.177232763,1105.7565815291962,55.0,35194.0,4.5,0.3830766608,0.9738351383,0.005420375399652923,15.374088912489224,0.03577447763770929,7789.0,8584.0,0.1685710618
12060,2016-12-01,213244.774406977,98.072296847,1107.848292121785,53.334042039,33685.316141609,3.921150512,0.1935551668,0.9763991699,0.005195195498706383,16.040461490637558,0.03428829029146213,8864.38714724,10979.054920682,0.1811284743
12060,2017-01-01,211901.519956586,98.93250968,1111.429241359946,51.577315934,33698.546246597,4.044892649,0.1882865176,0.9777895174,0.0052450272257964625,15.888064970087756,0.034617179690256655,8850.082441152,11461.267300316,0.1832412095
12060,2017-02-01,213151.151695734,98.496963535,1119.376048976242,50.485752885,33634.215690594,4.288197021,0.2553001031,0.977099282,0.005251559937964178,15.868300908251342,0.03466029559056358,8517.008062709,12196.495590761,0.1851543274
12060,2017-03-01,216630.0,99.214330409,1130.4415058482143,54.0,32770.0,3.2,0.1765334147,0.9776099484,0.005218305432526493,15.969424252920108,0.03444081585467486,10130.0,15229.0,0.1908193485
12060,2017-04-01,215648.342498167,99.712355127,1142.4171515679934,50.406780592,34291.415691727,3.924372533,0.1870523021,0.9762626106,0.005297593008755464,15.730414396803654,0.03496411385778606,8951.134177182,12044.526908086,0.1917341437
12060,2017-05-01,212679.141370738,99.397916661,1154.649720770793,48.98431746,34804.332516283,3.920870308,0.1816552215,0.97586006,0.005429068940794861,15.349470460239292,0.035831855009246086,9087.849376107,12374.206950751,0.1969968588
12060,2017-06-01,214891.976772869,100.250934323,1165.104785075397,49.574081023,34375.421180995,3.667262948,0.1864101604,0.976189928,0.00542181612628032,15.370003591491184,0.03578398643345011,9177.204970099,11861.624990529,0.1974867372
12060,2017-07-01,225000.0,102.714322323,1173.63358792666,40.0,36350.0,3.7,0.2251444292,0.9811508074,0.005216149279674045,15.976025390619341,0.0344265852458487,9949.0,13117.0,0.2110764901
12060,2017-08-01,219900.0,102.629403794,1176.5095316350676,41.0,35638.0,3.5,0.2306526741,0.9773657493,0.005350202508572386,15.575734413755766,0.03531133655657775,10306.0,12643.0,0.1938676499
12060,2017-09-01,217284.551135763,102.232472739,1178.339909888495,48.938880945,31843.761602212,3.436903455,0.184664728,0.9785717803,0.005423026642847924,15.366572731711768,0.0357919758427963,9055.450021852,10674.748308377,0.1991015586
12060,2017-10-01,222494.602052566,102.399787016,1175.2838661359074,44.182739885,29882.014859066,3.39660087,0.1889483215,0.9788189305,0.005282302830242317,15.775947727993202,0.03486319867959929,8942.528623074,11099.84415052,0.1932206912
12060,2017-11-01,220939.845003667,103.785532278,1177.6480215318338,39.313002049,28923.880559698,3.200682827,0.1879233271,0.9804223,0.005330174923913285,15.634258635578139,0.035179154497827686,9301.763127491,11468.043924509,0.2034717598
12060,2017-12-01,227852.702382207,105.348737165,1178.984408570959,38.584999931,28517.917736907,3.070695629,0.1924942054,0.9811162907,0.005174327081683213,16.10515377513107,0.03415055873910921,9391.362863545,11223.922373412,0.2130822505
12060,2018-01-01,215000.0,101.824164345,1186.1797226846645,50.0,24798.0,4.1,0.1654972175,0.9757808889,0.0055171149892309975,15.104512683892555,0.036412958928924585,6099.0,9494.0,0.1797015904
12060,2018-02-01,229093.759360557,106.620657694,1193.7347325841297,36.314680194,27579.506605574,3.217094932,0.1992648636,0.9809513047,0.005210682019082771,15.992788089571885,0.034390501325946295,9158.586874761,11938.541380935,0.2194124435
12060,2018-03-01,232000.0,106.676149834,1204.8340819947634,32.0,25829.0,2.7,0.1885090402,0.9807365965,0.0051932503534257045,16.046469486756568,0.03427545233260965,9733.0,13888.0,0.2241857598
12060,2018-04-01,233590.204741462,107.588959118,1216.3245418934323,29.131765966,27303.001655544,3.088119073,0.2030844999,0.9814354069,0.005207087100418711,16.00382934378654,0.034366774862763495,9247.955206523,11793.735552867,0.2318294239
12060,2018-05-01,244550.0,110.353149552,1227.0948694757735,22.0,28264.0,2.5,0.2343617322,0.9857181469,0.005017766794012568,16.607653714152384,0.03311726084048295,11123.0,14464.0,0.270071024
12060,2018-06-01,234545.513716737,108.571435654,1235.7324703153708,28.014321429,28911.840493078,3.190348301,0.2123784941,0.9804164062,0.005268625482249801,15.816902077038213,0.03477292818284869,9157.553812828,12410.078305917,0.2345783133
12060,2018-07-01,232266.797074326,107.798286708,1241.1773349494194,29.714298544,28936.938309991,3.152513959,0.2170618721,0.9814706371,0.005343757052594303,15.594521328935869,0.0352687965471224,9158.791832914,11833.135922551,0.2294563052
12060,2018-08-01,229326.506959919,108.496233519,1242.7687247308395,31.722218226,29116.217738953,3.320488422,0.2206399408,0.9811223921,0.00541921098090962,15.377392322774218,0.035766792474003495,8594.087254354,11642.673046632,0.2224199216
12060,2018-09-01,235090.0,109.399603115,1242.216733311907,32.0,31562.0,3.7,0.2357898739,0.9805249699,0.005284004990905216,15.77086574989349,0.03487443293997442,8456.0,11162.0,0.2113292337
12060,2018-10-01,235148.424725196,111.710557115,1247.882330010816,33.478296726,30053.607231185,3.50237763,0.2254563494,0.9809164876,0.00530678583736694,15.703164945258223,0.035024786526621804,8643.092637202,12009.615524245,0.2147442922
12060,2018-11-01,235877.118485832,111.65461012,1253.3408041147718,33.742819615,30123.166112683,3.462297791,0.229362528,0.9799683432,0.005313532792669137,15.683225564789007,0.03506931643161631,8708.356774745,11643.898545915,0.2067926414
12060,2018-12-01,239498.714064622,112.09668548,1258.9585003446734,34.921438825,30619.932479471,3.782144098,0.2221613655,0.9819297988,0.00525663991667604,15.852965897277581,0.03469382345006186,8347.481291589,11359.586625728,0.2168666813
12060,2019-01-01,244410.184439015,112.313910078,1263.5635592441488,36.642580896,30740.382317248,4.041394308,0.2333679126,0.9811160258,0.005169848229296812,16.119106332966393,0.034120998313358956,8093.55955046,11939.342145464,0.2048704681
12060,2019-02-01,244177.119135552,112.151054216,1270.7129045639288,37.461183323,30261.715540902,3.799003243,0.2387712066,0.9806328012,0.005204062153991209,16.013131831913572,0.034346810216341984,8682.832037607,12057.374913932,0.2011994498
12060,2019-03-01,244521.143504122,112.926802327,1282.8428113234154,34.21928753,30109.822142021,3.504283393,0.2438841538,0.9784051488,0.005246347178569406,15.884067618273212,0.03462589137855808,8948.788581581,12129.193304323,0.1893976684
12060,2019-04-01,246579.5,114.505035737,1294.1181479294935,28.0,29827.0,3.1,0.2441076877,0.9815238846,0.005248279552556046,15.878219233338644,0.0346386450468699,9721.0,14537.0,0.2149984569
12060,2019-05-01,245569.976190484,113.598745104,1304.9863626873982,32.724354924,31088.566797858,3.443282564,0.2477245376,0.9775637663,0.005314112021883102,15.68151611975305,0.035073139344428475,9292.228801915,12760.435280304,0.1916527034
12060,2019-06-01,258500.0,116.345467523,1313.378879348846,26.0,32392.0,3.1,0.2715794023,0.982540759,0.005080769359183157,16.401715457269045,0.033533077770608835,10481.0,13738.0,0.2182997806
12060,2019-07-01,255000.0,115.678776291,1318.0899903998984,27.0,32635.0,3.0,0.2777692661,0.9827983858,0.0051689803545094054,16.121812740230972,0.034115270339762076,10852.0,13642.0,0.2146148175
12060,2019-08-01,247228.286343345,115.32181056,1321.6623283359413,35.088181385,31011.050797161,3.294163371,0.2408502435,0.9804065852,0.005345918737229148,15.58821550222927,0.035283063665712384,9214.815060723,12293.892590916,0.1997892018
12060,2019-09-01,250653.356047562,116.621110641,1323.429904445025,35.153321419,30981.482526565,3.413615175,0.2417049145,0.9813822276,0.005279920944660726,15.783064596374958,0.0348474782347608,9014.374921739,12183.038886594,0.2031752917
12060,2019-10-01,249548.271484327,116.230488303,1321.471504529466,34.833037367,30765.946521119,3.394746898,0.2323088104,0.9806709021,0.005295454449230524,15.736767095681921,0.03494999936492146,9050.571758834,12083.327834937,0.1969111404
12060,2019-11-01,253544.454145297,116.919009538,1318.6037586891623,36.590681089,30653.654443691,3.338394932,0.2253623058,0.9817939262,0.005200680737167767,16.023543367654547,0.03432449286530726,9054.157353817,12020.551987169,0.2007648885
12060,2019-12-01,255615.606687644,119.331592752,1318.4525031461924,37.488591199,30476.701981547,3.284544205,0.2273237009,0.9820855774,0.005157949939877142,16.156289670255752,0.034042469603189136,9618.323953829,12094.731655059,0.1937527123
12060,2020-01-01,242658.5,115.28150134,1323.2943319466945,53.0,27628.0,4.3,0.2142753728,0.975598351,0.005453319508472583,15.281212333856834,0.03599190875591905,6475.0,11011.0,0.1624710425
12060,2020-02-01,250000.0,119.499439671,1330.9856474325486,54.0,27068.0,3.6,0.1776636619,0.978858749,0.005323942589730194,15.652560471647853,0.035138021092219286,7577.0,10809.0,0.1786986934
12060,2020-03-01,264697.592739617,120.887720281,1339.610438229515,41.181472116,31031.730539253,3.653139388,0.1985656476,0.9813961402,0.005060909033454224,16.46608006239065,0.03340199962079789,8983.791495325,11635.668178974,0.2057327127
12060,2020-04-01,270000.0,122.203264855,1344.2449970803011,30.0,29113.0,3.7,0.1801944149,0.9849089448,0.004978685174371486,16.738020263322518,0.03285932215085181,7877.0,10439.0,0.2395582074
12060,2020-05-01,261000.0,119.834816126,1349.130164861646,33.0,27609.0,3.6,0.2192763229,0.9841972184,0.005169081091423932,16.121498552536234,0.03411593520339795,7691.0,11965.0,0.2401508256
12060,2020-06-01,270000.0,122.934098587,1356.6910146284995,37.0,25300.0,2.3,0.2313438735,0.9850705002,0.005024781535661109,16.584468944950697,0.03316355813536332,10848.0,12654.0,0.2216998525
12060,2020-07-01,279900.0,125.0,1371.24005205477,33.0,23767.0,2.0,0.2298144486,0.9870045382,0.004899035555751233,17.010150750080594,0.03233363466795815,12054.0,12956.0,0.2520325203
12060,2020-08-01,278801.39353341,125.97665868,1385.1333035896946,32.723434468,20070.324143264,1.975763707,0.1969419145,0.986579356,0.004968172095681107,16.77343935122055,0.0327899358314953,10621.65556542,11880.489859611,0.2622430601
12060,2020-09-01,283000.0,128.489828694,1393.2903706082393,26.0,20905.0,1.9,0.2275053815,0.9896870799,0.004923287528651022,16.92635923625745,0.03249369768909675,10824.0,11785.0,0.288895048
12060,2020-10-01,285000.0,131.246845028,1398.6478554994007,23.0,20184.0,1.9,0.218737614,0.9908811801,0.004907536335085617,16.980685957953177,0.03238973981156507,10752.0,11789.0,0.3073846726
12060,2020-11-01,288708.240065336,133.064485827,1402.8114158998412,21.438043208,17665.287722998,1.620510204,0.190641644,0.9930898787,0.004858924066671525,17.150573293568385,0.03206889884003206,10884.674032572,11637.00964045,0.3322920691
12060,2020-12-01,290866.435442994,134.53165969,1409.7712388569846,20.805239244,17712.267879574,1.644021018,0.1836673967,0.9956430129,0.004846799310858544,17.19347717712124,0.0319888754516664,10678.269936657,12045.375436245,0.3690973729
12060,2021-01-01,295741.546119544,137.967766894,1423.8762861125765,19.174703048,16854.539844113,1.491888524,0.1815848347,0.9966811264,0.004814596747719105,17.308476223437015,0.0317763385349461,10906.054912057,11310.696608804,0.3811348865
12060,2021-02-01,297619.409789347,139.893564113,1441.7406663847785,17.518538488,15728.165529388,1.602023206,0.1719130275,0.9972117388,0.004844242744131617,17.202551097234856,0.031972002111268674,9760.376801449,10671.433801244,0.3855333003
12060,2021-03-01,303000.0,142.585551331,1460.2669597178772,17.0,13115.0,1.2,0.1600457491,1.00028754,0.004819362903359331,17.291358838166335,0.03180779516217159,10716.0,12598.0,0.4183463979
12060,2021-04-01,313500.0,148.374637914,1481.1715341433776,13.0,13957.0,1.3,0.1491008096,1.007639851,0.004724630092961332,17.63806513815374,0.031182558613544797,10579.0,13018.0,0.4879478212
12060,2021-05-01,325535.0,151.652361993,1508.0177693113806,13.0,14098.0,1.3,0.1547027947,1.012588612,0.004632428984015177,17.989122687230882,0.030574031294500172,10614.0,12129.0,0.5283587714
12060,2021-06-01,325312.573978381,149.934740228,1545.727716032697,16.515826606,13656.832589412,1.523647697,0.1648721151,1.010559378,0.004751515433693073,17.53826426457869,0.03136000186237428,9922.082095882,11469.395517637,0.4789210792
12060,2021-07-01,325967.607776705,153.368982383,1585.6733247956602,14.788767077,14348.772385286,1.5508343,0.1742730898,1.011662399,0.004864511954457393,17.130872349275304,0.0321057788994188,9974.978418944,11919.084399297,0.4917112095
12060,2021-08-01,326770.925264858,156.460385914,1626.699183623127,14.724967948,14825.187857947,1.528845854,0.1769648963,1.011588223,0.004978102572328419,16.73997916325691,0.03285547697736756,10063.196606936,12201.889752667,0.5184602961
12060,2021-09-01,330000.0,158.102766798,1657.8133768813466,15.0,17075.0,1.7,0.2168081991,1.008577588,0.005023676899640444,16.58811563683518,0.03315626753762693,10344.0,11834.0,0.4908159319
12060,2021-10-01,345853.620060803,162.027805949,1676.3260968859393,16.859605176,15942.11967677,1.56513876,0.1631229395,1.008289396,0.004846923668432997,17.19303604388614,0.03198969621165778,10342.013556912,12113.527254916,0.5070820362
12060,2021-11-01,350169.443148454,165.958308711,1682.0683734980662,18.34279169,16332.934920743,1.492933325,0.1665306115,1.01088707,0.004803584111663778,17.348157416664836,0.03170365513698094,10935.056087881,12829.952098926,0.5381969933
12060,2021-12-01,356536.866043453,166.711288896,1681.8604574069177,17.368167744,17155.148418244,1.639913046,0.1747753321,1.009677401,0.004717213330758174,17.66579704800834,0.03113360798300395,9784.902567695,12456.237275156,0.538430529
12060,2022-01-01,345000.0,165.449951186,1684.3480397143846,23.0,13399.0,2.0,0.1551608329,1.002547289,0.004882168231056187,17.06891884700691,0.03222231032497084,6714.0,9478.0,0.4404229967
12060,2022-02-01,355950.0,171.902442376,1689.226853122401,20.0,13395.0,1.7,0.1153415454,1.010885238,0.004745685779245403,17.55980846809961,0.03132152614301966,7888.0,10242.0,0.5022819473
12060,2022-03-01,369590.0,177.156177156,1701.0334774655576,16.0,14208.0,1.4,0.1505489865,1.018163192,0.004602487831016958,18.106149628845436,0.030376419684711928,10155.0,12781.0,0.5543082226
12060,2022-04-01,380254.849631615,180.448630774,1714.1383496003848,17.40002894,16143.681059034,1.804791883,0.2040910223,1.020642413,0.004507867161355116,18.486199870246928,0.02975192326494377,8921.738702861,10850.456164256,0.5160607409
12060,2022-05-01,388770.2191468,183.704189885,1734.504468277601,18.454565193,17256.420716596,2.160182068,0.2147928325,1.020558929,0.004461515781955126,18.67825586774345,0.029446004160903837,8681.102252118,11809.406692205,0.5015199552
12060,2022-06-01,400000.0,188.0,1754.065376354432,15.0,21558.0,2.1,0.2589757863,1.017201759,0.0043851634408860795,19.003472608650306,0.028942078709848128,10089.0,15403.0,0.5596193875
12060,2022-07-01,382969.789238143,182.053303915,1776.086525029349,22.316245698,22425.569252727,2.892599981,0.2427730303,1.000587163,0.00463766744777072,17.968803126104014,0.03060860515528675,7953.386002936,12425.888852393,0.4255888895
12060,2022-08-01,384380.0,182.746998106,1786.9377161092332,23.0,25658.0,2.9,0.3267207109,0.993917884,0.0046488831783891805,17.925452229197123,0.030682628977368592,8841.0,12960.0,0.3514308336
12060,2022-09-01,376000.0,180.524035486,1788.5601661130363,29.0,27284.0,3.4,0.3367174901,0.9862765283,0.004756808952428288,17.51874716153836,0.0313949390860267,8087.0,12255.0,0.2824285891
12060,2022-10-01,373974.474073104,178.495162466,1777.6762125945902,30.659486154,25941.647930654,3.460598949,0.268207215,0.9852336589,0.00475346938317264,17.53105502863544,0.03137289792893943,7473.975154607,11295.144427555,0.2815597244
12060,2022-11-01,369900.0,175.48,1766.1219299183535,36.0,26032.0,4.3,0.2966733251,0.979926803,0.0047745929438182035,17.453494845299282,0.03151231342920014,6122.0,8082.0,0.2190460634
12060,2022-12-01,365000.0,175.368913909,1760.50310240267,42.0,22604.0,3.7,0.2112015572,0.9786342805,0.004823296170966219,17.277258202587156,0.03183375472837705,6140.0,6154.0,0.201465798
12060,2023-01-01,369869.414647428,177.803389736,1757.7273454761548,38.18396362,24138.137801281,3.69913452,0.2736687516,0.9824160003,0.004752291689626945,17.53539950319737,0.031365125151537845,6624.619072931,9958.024559714,0.2264529263
12060,2023-02-01,374018.247662042,179.19824353,1762.2256738264634,39.87840386,22504.59544371,3.224371717,0.2677932005,0.9836494633,0.004711603470798536,17.68683078909647,0.031096582907270343,7161.811993311,9346.399885031,0.2360185401
12060,2023-03-01,370000.0,179.673321234,1774.284719978347,41.0,20024.0,2.6,0.2288254095,0.9855405187,0.0047953641080495865,17.377894870057617,0.03164940311312728,7831.0,11092.0,0.2616524071
12060,2023-04-01,381000.0,183.170511081,1782.6341058925263,31.0,19750.0,2.8,0.1909873418,0.9904179782,0.004678829674258599,17.81072172637663,0.030880275850106758,7107.0,9854.0,0.306739834
12060,2023-05-01,390000.0,186.638135996,1789.167331432502,27.0,20131.0,2.4,0.2153395261,0.9938026215,0.00458760854213462,18.164874480453868,0.030278216378088495,8263.0,11341.0,0.3351083142
12060,2023-06-01,384959.053740873,183.580724238,1788.1281414684051,32.443846779,19768.654830441,3.058912244,0.2386571064,0.9884313124,0.004644982691255381,17.940504598696613,0.030656885762285514,6778.496115155,9749.446355502,0.294592839
12060,2023-07-01,395000.0,188.172043011,1793.0312524917776,25.0,22100.0,3.1,0.2561538462,0.992955871,0.004539319626561462,18.35811094810664,0.029959509535305656,7039.0,11100.0,0.33257565
12060,2023-08-01,395000.0,187.086700063,1791.9386257247957,27.0,22525.0,3.0,0.2889234184,0.9896411527,0.0045365534828475836,18.369304726244557,0.029941252986794058,7612.0,11227.0,0.3011035208
12060,2023-09-01,389900.0,186.887254902,1788.1496622426152,29.0,23150.0,3.5,0.2767170626,0.9865020101,0.004586175076282676,18.17055213707174,0.030268755503465663,6529.0,10139.0,0.2669627814
